Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1760933744,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1760933745,10,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1760933746,20,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1760933747,30,,Aggregated,0.000000,0.000000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,20,0,24,1016.5365853990806,12.232249995577149,2020.4534589938703,166.25
1760933748,40,,Aggregated,0.000000,0.000000,18,24,2000,2000,2000,2000,2000,2000,2000,2000,2000,60,0,17,680.5087229337611,3.807416003837716,2023.821916001907,167.01666666666668
1760933749,50,,Aggregated,6.666667,0.000000,13,19,22,2000,2000,2000,2000,2000,2000,2000,2000,96,0,13,428.58944312532304,2.341333994991146,2023.821916001907,167.60416666666666
1760933750,60,,Aggregated,10.250000,0.000000,6,15,20,21,2000,2000,2000,2000,2000,2000,2000,143,0,6,289.94879688817474,1.6450840048491955,2023.821916001907,167.88111888111888
1760933751,70,,Aggregated,14.600000,0.000000,5,9,15,18,2000,2000,2000,2000,2000,2000,2000,193,0,5,216.22448488066385,1.6450840048491955,2023.821916001907,167.21761658031087
1760933752,80,,Aggregated,18.666667,0.000000,5,7,13,15,22,2000,2000,2000,2000,2000,2000,254,0,5,165.77838287377932,1.6450840048491955,2023.821916001907,167.0511811023622
1760933753,90,,Aggregated,22.571429,0.000000,5,6,11,13,20,2000,2000,2000,2000,2000,2000,318,0,5,133.59741234257538,1.6450840048491955,2023.821916001907,167.374213836478
1760933754,100,,Aggregated,26.000000,0.000000,5,6,10,13,19,2000,2000,2000,2000,2000,2000,391,0,5,109.82938597426208,1.3878750032745302,2023.821916001907,167.36828644501279
